id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
4ZftmrSsSgSorVm9GFC0GA,神奈川県横浜市港北区日吉本町１－１－６ HIKARUビル１F,22:00,35.5537686,139.64621,ファーストキッチン 日吉店 First Kitchen HIYOSHI,10:00,4.4,223-0062,333.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-first-kitchen-hiyoshi/4ZftmrSsSgSorVm9GFC0GA/
hsn3D7NwTzGiHtgGVZgTsQ,2 Chome-36-13 Minamikase Saiwai-Ku Kawasaki-Shi Kanagawa-ken,21:45,35.5459958,139.6604461,ぽんぽこ本°舗 PonpokoPonpo,10:45,4.6,212-0055,126.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%BB%E3%82%93%E3%81%BB%E3%81%93%E6%9C%AC%E8%88%97-ponpokoponpo/hsn3D7NwTzGiHtgGVZgTsQ/
Wf9L2-91QXCAFdByzJb9VA,1 Chome-6-20 Shimokodanaka Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.581066,139.638923,ナマステヒマラヤ Namaste Himalaya,11:00,4.6,211-0041,56.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-namaste-himalaya/Wf9L2-91QXCAFdByzJb9VA/
hX8Pj-iPQEGUe7vPVlRCGw,神奈川県川崎市中原区上新城2-10-15 新城ﾛｲﾔﾙﾌﾟﾗｻﾞ1F,22:30,35.587492,139.630186,松屋 武蔵新城店 Matsuya Musashishinjo,10:00,4.5,211-0045,240.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsuya-musashishinjo/hX8Pj-iPQEGUe7vPVlRCGw/
niutjXJuQJ-Ip2OMwrv1lQ,中原区新丸子東2-906-30,21:00,35.57735937814228,139.66215807919195,チャーブロ  CHARBRO,11:30,4.8,,103.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%95%E3%83%AD-charbro/niutjXJuQJ-Ip2OMwrv1lQ/
Ou3sTH0BQOuWiph99860kA,神奈川県川崎市中原区下小田中１ー２８ー１,20:30,35.5792816,139.639078,サーティワン アイスクリーム 武蔵中原マルエツ店 31 IceCream Musashinakahara Maruetsu,11:00,4.6,211-0041,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-31-icecream-musashinakahara-maruetsu/Ou3sTH0BQOuWiph99860kA/
sopRqEHlRpybq4IhG6S79w,神奈川県川崎市中原区下新城２−６−１,22:00,35.57810139999999,139.6331639,ピザハット 下新城 Pizza Hut SHIMOSHINNJOU,11:00,4.6,211-0042,149.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E4%B8%8B%E6%96%B0%E5%9F%8E-pizza-hut-shimoshinnjou/sopRqEHlRpybq4IhG6S79w/
WjE4522VR2uDfOyy8r9Jbw,915-2 Shinmarukomachi Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan サミットビル1F,21:30,35.5781569,139.6602224,タイレストラン コピーピー 小杉店 Thai Restaurant Koh Phi Phi,15:00,4.3,211-0005,262.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B3%E3%83%92%E3%83%BC%E3%83%92%E3%83%BC-%E5%B0%8F%E6%9D%89%E5%BA%97-thai-restaurant-koh-phi-phi/WjE4522VR2uDfOyy8r9Jbw/
jP3eqNmcSHar8R1IeXEvnw,神奈川県川崎市中原区新城3-1-16 Kanagawa,23:15,35.5866299,139.63055580000002,串カツ田中 武蔵新城店 Kushikatsu Tanaka Musashishinjo,12:00,4.4,211-0044,62.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw/
Y1B0FEvWTEOLxAczg9YqwQ,川崎市中原区木月3-53-7,23:59,35.5625096,139.64897539999998,すき家 川崎木月店 Sukiya Kawasaki Kizuki,09:00,4.5,211-0025,179.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-sukiya-kawasaki-kizuki/Y1B0FEvWTEOLxAczg9YqwQ/
9u5KHMo0SR6A93MJrcNUoQ,神奈川県川崎市中原区上小田中６丁目２１－１４,22:00,35.5805426,139.6423767,ジョナサン 武蔵中原店 Jonathan's Musashi Nakahara,10:00,4.6,211-0053,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-jonathans-musashi-nakahara/9u5KHMo0SR6A93MJrcNUoQ/
yTqAwhu5QOSn-2dpddFMzw,神奈川県川崎市高津区下作延4-24-44,23:00,35.5972875,139.6035133,かつや 川崎梶ケ谷店 Katsuya KAWASAKI KAJIGAYA,10:00,4.5,213-0033,427.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%A2%B6%E3%82%B1%E8%B0%B7%E5%BA%97-katsuya-kawasaki-kajigaya/yTqAwhu5QOSn-2dpddFMzw/
lJZcqQplSD-8sA_FS70SDA,神奈川県川崎市高津区溝口５－２４－１,23:30,35.60615720000001,139.6108084,ガスト 溝の口店 Gusto Mizonokuchi,10:30,4.4,213-0001,268.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-gusto-mizonokuchi/lJZcqQplSD-8sA_FS70SDA/
geeOcwkIR1ihdYzmlaiiwg,神奈川県横浜市港北区日吉本町1-16 ﾏｲｷｬｯｽﾙ日吉1階 Kanagawa,23:00,35.5539249,139.6439539,カレーハウス CoCo壱番屋 港北区日吉中央通り Curry House CoCo Ichibanya Kouhokuku Hiyoshichuodori,11:00,4.6,223-0062,95.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9-coco%E5%A3%B1%E7%95%AA%E5%B1%8B-%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-curry-house-coco-ichibanya-kouhokuku-hiyoshichuodori/geeOcwkIR1ihdYzmlaiiwg/
uQMBI95YSteG186gcMuOMA,川崎市高津区 溝口4-2-1 Kawasaki,21:00,35.6034854,139.6171411,三崎丼丸 高津店 Misaki Donmaru Takatsu-ten,11:00,4.6,213-0001,209.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%89%E5%B4%8E%E4%B8%BC%E4%B8%B8-%E9%AB%98%E6%B4%A5%E5%BA%97-misaki-donmaru-takatsu-ten/uQMBI95YSteG186gcMuOMA/
L7TbiTrxQKWbFn6dr3njCQ,神奈川県横浜市港北区日吉本町1-2-2 Kanagawa,21:00,35.55370410000001,139.6458369,天丼てんや 日吉 Tendon tenya Hiyoshi,11:00,4.7,223-0062,47.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%97%A5%E5%90%89-tendon-tenya-hiyoshi/L7TbiTrxQKWbFn6dr3njCQ/
u2b7_gMNRPuhd8MYLdTqrg,川崎市中原区上小田中4-2-1 ビ-ンズ武蔵中原1F Kanagawa,22:30,35.5813758,139.6409824,万豚記ビーンズ武蔵中原 wanzhuji Bīnzu Musashinakahara,11:00,4.6,211-0053,48.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%87%E8%B1%9A%E8%A8%98%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F-wanzhuji-binzu-musashinakahara/u2b7_gMNRPuhd8MYLdTqrg/
ZsbAOJktS4iy0rpst0X6TA,神奈川県川崎市中原区今井仲町４－３１,22:00,35.5769015,139.6509345,バーミヤン 武蔵小杉店 Bamiyan Musashi Kosugi,10:30,4.4,211-0065,372.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA/
r0dtDg-YQ6yJSxaqezkbHg,神奈川県川崎市中原区新丸子東2-924-8,23:59,35.576996,139.6609364,吉野家 武蔵小杉店 Yoshinoya MUSASHIKOSUGI,09:00,4.5,211-0004,86.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-yoshinoya-musashikosugi/r0dtDg-YQ6yJSxaqezkbHg/
f0Ac9TnZRx2phJ8JDc5UHw,Nakahara-Ku Nakamaruko 1F Kawasaki-Shi Kanagawa-ken,20:30,35.5725,139.66298600000002,ワンズガーデン 武蔵小杉店 Wang's Garden Musashikosugi,17:00,4.3,211-0012,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AF%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-wangs-garden-musashikosugi/f0Ac9TnZRx2phJ8JDc5UHw/
IA_Ki0-dQWe5SrytViO61A,神奈川県川崎市中原区宮内4丁目7-12 Kanagawa,22:00,35.5843471,139.64619309999998,ビッグボーイ 川崎等々力 BigBoy Kawasakitodoroki,11:00,4.5,211-0051,143.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%82%AF%E3%83%9B%E3%83%BC%E3%82%A4-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-bigboy-kawasakitodoroki/IA_Ki0-dQWe5SrytViO61A/
YfAUSxabTzuIV4ycmAgNcg,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.5596316,139.6754851,牛たん専門店せんり 平間 Gyutan Senri Hirama,11:00,4.2,211-0013,17.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%81%9F%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%81%9B%E3%82%93%E3%82%8A-%E5%B9%B3%E9%96%93-gyutan-senri-hirama/YfAUSxabTzuIV4ycmAgNcg/
uhQu_bMwQpeNf71JdkiKlA,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.5596316,139.6754851,Omuricecafé Yellowgourmet 平間 Hirama,11:00,4.4,211-0013,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/omuricecafe-yellowgourmet-%E5%B9%B3%E9%96%93-hirama/uhQu_bMwQpeNf71JdkiKlA/
zpbT_STDQJ-RDGMCqzQETQ,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.5596316,139.6754851,バーガーズカフェグリルフクヨシ 平間 Burgers Cafe Grill Fukuyoshi Hirama,11:00,4.4,211-0013,20.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%95%E3%82%A7%E3%82%AF%E3%83%AA%E3%83%AB%E3%83%95%E3%82%AF%E3%83%A8%E3%82%B7-%E5%B9%B3%E9%96%93-burgers-cafe-grill-fukuyoshi-hirama/zpbT_STDQJ-RDGMCqzQETQ/
5B7AEHyFSu6HrdH0-wSgFw,神奈川県川崎市中原区上平間1700-125 Kanagawa,21:00,35.5596316,139.6754851,神保町ビーフ 平間 Jinbocho Beef Hirama,11:00,4.5,211-0013,30.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A5%9E%E4%BF%9D%E7%94%BA%E3%83%92%E3%83%BC%E3%83%95-%E5%B9%B3%E9%96%93-jinbocho-beef-hirama/5B7AEHyFSu6HrdH0-wSgFw/
lZm9XHUBSg60D1FfJwa9sQ,神奈川県川崎市中原区下小田中1-8-2 KFAビル2F Kanagawa,21:30,35.5810586,139.6385641,韓国料理チョリ Korean Food Chori,18:00,4.5,211-0041,28.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%E3%83%81%E3%83%A7%E3%83%AA-korean-food-chori/lZm9XHUBSg60D1FfJwa9sQ/
GfSr217DQfSl4Q_azGZAEg,神奈川県川崎市中原区新丸子町739番地 Kanagawa,22:00,35.5806919,139.6612956,キッチンオリジン 新丸子 Kitchen Origin Shinmaruko,10:00,4.2,211-0005,47.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90-kitchen-origin-shinmaruko/GfSr217DQfSl4Q_azGZAEg/
o1Jxcqp5R1uB_w-FCs7FXg,溝口１丁目９−６ 丸屋ビル 4F 川崎市 神奈川県,23:00,35.5997922,139.6122106,Tabele°溝の口 Tabele Mizonokuchi,11:00,4.3,213-0001,80.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tabele%E6%BA%9D%E3%81%AE%E5%8F%A3-tabele-mizonokuchi/o1Jxcqp5R1uB_w-FCs7FXg/
gjEY3RKQS2a61-hQ4_Ulog,神奈川県横浜市港北区日吉本町1-20-2 Kanagawa,20:00,35.5531342,139.645836,松屋 日吉店 Matsuya Hiyoshi,10:00,4.4,223-0062,93.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%97%A5%E5%90%89%E5%BA%97-matsuya-hiyoshi/gjEY3RKQS2a61-hQ4_Ulog/
KUtmdSTrQT2mupGRp8WmSA,神奈川県川崎市高津区明津２００,21:00,35.568739,139.636728,ケンタッキーフライドチキン 子母口店 Kentucky Fried Chicken SHIBOKUCHI,10:30,4.5,213-0024,401.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-kentucky-fried-chicken-shibokuchi/KUtmdSTrQT2mupGRp8WmSA/
e4XtNyZCRxKJTopwKAbLCw,神奈川県川崎市中原区下小田中１－２８－１,20:45,35.5792816,139.639078,マクドナルド 武蔵中原マルエツ店 McDonald's MUSASHI NAKAHARA MARUETSU,10:30,4.4,2110041,226.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-mcdonalds-musashi-nakahara-maruetsu/e4XtNyZCRxKJTopwKAbLCw/
sC54AmpyQKCsWGzvO55S1g,1 Chome-8-5 Mizonokuchi Takatsu-Ku フジモトビル２Ｆ Kawasaki-Shi Kanagawa-ken,22:30,35.599651,139.612723,大戸屋ごはん処  溝の口店 Ootoya Mizonokuchi,11:00,4.5,213-0001,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ootoya-mizonokuchi/sC54AmpyQKCsWGzvO55S1g/
RwedLRzuQxuqtLb-2LGOpA,中原区上新城2-8-22 三井ビル１階,22:00,35.5875943418719,139.63053691861742,Me Tea,11:00,4.5,,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/me-tea/RwedLRzuQxuqtLb-2LGOpA/
gqJViZhPTbSuTmX1mzVN5w,神奈川県横浜市港北区日吉本町1-3-3 力亭ビル１階東号,22:00,35.55383670000001,139.6453188,からやま 日吉店 Karayama HIYOSHI,10:30,4.6,223-0052,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%97%A5%E5%90%89%E5%BA%97-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w/
LtyNbd5XTGWZBFbBqTXlZw,神奈川県川崎市中原区新城５−４−３,21:00,35.586289,139.629519,ケンタッキーフライドチキン 武蔵新城店 Kentucky Fried Chicken MUSASHISHINNJOU,10:30,4.5,211-0044,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kentucky-fried-chicken-musashishinnjou/LtyNbd5XTGWZBFbBqTXlZw/
WII3WLGmQsKBGSvgGQFDxA,神奈川県川崎市高津区溝口2-8-12,23:59,35.6002971,139.61118480000002,伝説のすた丼屋  溝の口 Densetsu no Sutadonya Mizonokuchi,11:00,4.3,213-0001,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%81%99%E3%81%9F%E4%B8%BC%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA/
7DKpURPwQByeEmOn-NOyUw,神奈川県川崎市中原区上小田中４－２－１,23:00,35.581376,139.640982,マクドナルド ビーンズ武蔵中原店 McDonald's BEANS MUSASHI NAKAHARA,10:30,4.6,2110053,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw/
j53TCiGnTcWwU2GcqGPIPw,Nakahara-Ku Kizuki 4 Chome−22 Kawasaki-Shi Kanagawa-ken,22:30,35.558363,139.657382,インドダイニングアリア Indian Dining Aria,11:00,4.6,211-0025,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw/
J0i3G4ogT9iOCgTFsTekkg,Nakahara-Ku Kamikodanaka 6 Chome−22 Kawasaki-Shi Kanagawa-ken,22:00,35.581268,139.641874,お好み焼き コナモン Okonomiyaki KONAMON,11:00,4.4,211-0053,161.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D-%E3%82%B3%E3%83%8A%E3%83%A2%E3%83%B3-okonomiyaki-konamon/J0i3G4ogT9iOCgTFsTekkg/
5vRhnQ-HRi6LAw1N5SQXeQ,Nakahara-Ku Kitayachō Kawasaki-Shi Kanagawa-ken,22:30,35.56244,139.670806,四川麻辣火鍋 天府 平間店 SHISEN MA-RA-HINABE TENFU HIRAMA,11:00,4.4,211-0015,139.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%9B%9B%E5%B7%9D%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B-%E5%A4%A9%E5%BA%9C-%E5%B9%B3%E9%96%93%E5%BA%97-shisen-ma-ra-hinabe-tenfu-hirama/5vRhnQ-HRi6LAw1N5SQXeQ/
uZNK91foRiaGICvxaovNDg,神奈川県川崎市高津区溝口1-15-3 ﾌﾞﾗﾝｽﾞ溝口ﾚｼﾞﾃﾞﾝｽ101 Kanagawa,22:00,35.6005792,139.6139331,天丼てんや 溝の口 Tendon tenya Mizonokuchi,11:00,,213-0001,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%BA%9D%E3%81%AE%E5%8F%A3-tendon-tenya-mizonokuchi/uZNK91foRiaGICvxaovNDg/
